shipment_id,route_id,synthetic_shipment_date,commodity_type,commodity_temp_ideal_c,commodity_shelf_life_hours,commodity_delay_tolerance_hours,transport_mode,distance_km,estimated_duration_hours,wave_height_m,wave_category,wind_speed_kmh,weather_condition,port_status_flag,historical_delay_avg_hours,historical_damage_rate,departure_hour,risk_score,risk_level
synthetic-005771,laut-009,2024-08-05,Udang Segar,2.0,48,4,laut,3381.2,119.28,2.59,Tinggi,23.4,Berawan Tebal,0,47.31,0.3822,13,90.0,High
synthetic-009680,laut-066,2024-08-05,Tuna Segar,0.5,96,4,laut,198.8,18.33,0.742,Rendah,6.84,Berawan,1,12.8,0.2353,6,55.71,Medium
synthetic-002613,darat-036,2024-08-05,Susu Segar,2.5,168,8,darat,230.8,5.32,0.0,Tenang,8.89,Berawan,1,1.73,0.0745,17,14.31,Low
synthetic-006078,laut-014,2024-08-05,Daging Sapi Segar,1.5,120,12,laut,1014.7,46.76,0.398,Tenang,12.17,Cerah,1,16.25,0.2609,20,51.71,Low
synthetic-005662,laut-008,2024-08-05,Susu Segar,2.5,168,8,laut,623.5,32.84,0.728,Rendah,5.0,Berawan,1,11.16,0.1549,18,47.8,Low
synthetic-005104,laut-001,2024-08-05,Salmon Segar,0.5,72,6,laut,1682.6,72.08,3.807,Tinggi,37.08,Hujan Sedang,0,25.21,0.3261,20,87.67,High
synthetic-010016,laut-071,2024-08-05,Buah Potong Segar,3.0,48,4,laut,646.8,33.65,1.472,Sedang,16.35,Berawan,1,14.44,0.158,13,54.66,Low
synthetic-007701,laut-040,2024-08-05,Udang Segar,2.0,48,4,laut,542.9,28.49,0.807,Rendah,5.0,Cerah Berawan,1,16.15,0.2708,11,63.25,Medium
synthetic-007322,laut-033,2024-08-05,Es Krim,-19.0,2160,2,laut,1214.7,58.79,1.177,Rendah,17.99,Cerah Berawan,1,19.73,0.2224,8,55.33,Low
synthetic-008483,laut-050,2024-08-05,Sayuran Daun Segar,2.0,72,6,laut,1979.6,80.3,0.261,Tenang,5.0,Berawan,1,27.3,0.3136,14,62.82,Medium
synthetic-002985,darat-041,2024-08-05,Udang Segar,2.0,48,4,darat,365.6,8.48,0.0,Tenang,17.61,Berawan,1,4.21,0.0873,14,40.2,Low
